plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_g,psfmag_r,psfmag_i,psfmagErr_g,psfmagErr_r,psfmagErr_i,ra,dec,u,g,r,i,z,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
831,52294,338,935715769805727744,1237657606428688438,-14.12448,5814.624,-0.05011001,4.077078,5819.092,-0.1227914,16.6467,16.21386,16.04836,0.02005273,0.02547172,0.01991707,135.114324561421,43.7216325392449,17.96338,16.59733,16.15378,16.0137,15.95422,935715769805727744,STAR,F9,-9.223628E-05,831,52294,338,0.614,5820,4.26,0.07,-7.146436E-05,3.681129E-06
831,52294,342,935716869317355520,1237657606428360891,-167.9793,7327.081,-1.621251,2.988474,7425.096,-1.696831,17.98279,18.00886,17.96823,0.02771442,0.01580661,0.03268791,134.179563814743,43.339193519936,19.17464,17.99077,18.00996,17.98157,18.00354,935716869317355520,STAR,A0,-0.000588591,831,52294,342,0,7500,4,-2,-0.0005846689,2.010225E-05
831,52294,359,935721542241773568,1237657606428229646,25.75931,6373.033,-0.4890909,4.131717,6421.143,-0.4785578,17.00796,16.72808,16.66353,0.02849427,0.03026229,0.03440491,133.729721283364,43.0699570841426,18.02646,16.97211,16.70988,16.67059,16.62226,935721542241773568,STAR,F5,6.763645E-05,831,52294,359,0.419,6245,4.234,-0.49,6.157362E-05,6.915835E-06
831,52294,364,935722916631308288,1237657402418528281,-26.83848,6076.824,-1.780786,4.340984,6106.951,-1.650374,17.0013,16.67249,16.50411,0.01335694,0.01142424,0.01518969,135.868142844908,44.0380267271056,17.93424,16.99282,16.66073,16.51103,16.48062,935722916631308288,STAR,F5,-0.0001225294,831,52294,364,0,6000,4,-2,-0.0001138737,1.058922E-05
831,52294,368,935724016142936064,1237657402418397361,41.18743,5709.8,-0.7719589,3.98299,5730.05,-0.6462626,17.88082,17.4103,17.27133,0.01737726,0.01841586,0.0129325,135.533570015538,43.9177372661381,19.11123,17.8676,17.41771,17.27651,17.22031,935724016142936064,STAR,F9,9.612327E-05,831,52294,368,0.614,5628,3.63,-0.52,0.0001130363,8.518946E-06
831,52294,386,935728963945261056,1237657402417873045,-28.88039,7886.615,-1.336773,4.066113,7803.456,-1.342113,18.41393,18.42717,18.55501,0.02101932,0.01874993,0.01457164,134.344579360817,43.0289050050372,19.61676,18.40849,18.43666,18.55536,18.70162,935728963945261056,STAR,A0,-0.0001680982,831,52294,386,0,9000,4,-1,-0.0001206848,3.82523E-05
831,52294,408,935735011259213824,1237657243505786915,-23.78475,5337.454,-0.07245366,4.306756,5337.845,-0.01187365,15.95013,15.35624,15.13482,0.01817419,0.02115916,0.01516213,135.990504861436,43.8442665885388,17.64418,15.94055,15.34074,15.12391,15.04975,935735011259213824,STAR,K1,-0.0001001218,831,52294,408,0.813,5190,2.7,0.01,-0.0001036876,2.505537E-06
831,52294,414,935736660526655488,1237657401881591976,-14.87194,6879.752,-0.5686455,3.873179,6863.618,-0.5505363,18.07447,17.92018,17.87858,0.02033976,0.01425498,0.01576601,136.12893216985,43.7034970967417,19.07268,18.0598,17.92177,17.89022,17.93952,935736660526655488,STAR,A0,-0.0001554022,831,52294,414,0.287,7134,3.863,-0.07,-7.395763E-05,1.385318E-05
831,52294,424,935739409305724928,1237657118950228014,-148.933,5413.531,-1.391386,3.221308,5334.623,-1.426096,17.68782,17.18929,16.98734,0.02244955,0.02522319,0.02717596,134.849708701961,43.2508185682721,18.85832,17.70401,17.20772,17.002,16.8897,935739409305724928,STAR,F2,-0.0005161051,831,52294,424,0.561,5659,4.42,-0.6,-0.0005211373,1.141609E-05
831,52294,453,935747380765026304,1237657242968915973,21.80268,5096.147,-0.1904718,4.496424,5121.268,-0.1904718,16.25642,15.51719,15.28728,0.02271484,0.02358861,0.01448938,136.332957767596,43.462161375871,18.26598,16.29081,15.57423,15.28723,15.17472,935747380765026304,STAR,K1,5.17696E-05,831,52294,453,0.819,5169,4.43,-0.17,4.837572E-05,2.759548E-06
831,52294,463,935750129544095744,1237657243505524882,-5.327382,4002.4,-1.414913,4.368586,-9999,-9999,18.79346,17.42387,16.7309,0.02220648,0.02057633,0.01953915,135.483078050521,43.4772173408361,21.44821,18.80416,17.42099,16.74647,16.4447,935750129544095744,STAR,M0,-1.336962E-05,831,52294,463,1.41,3858,4.165,-0.06,-4.212041E-05,5.864857E-06
831,52294,468,935751503933630464,1237657401881329790,2.105721,5389.713,-0.5868192,4.583597,5365.993,-0.5868192,18.15592,17.52459,17.34345,0.02295915,0.02112888,0.01714634,135.333212711713,43.2630776727793,19.49843,18.16145,17.46871,17.25793,17.27315,935751503933630464,STAR,F9,-3.580658E-05,831,52294,468,0.786,5221,4.5,-0.24,-1.732625E-05,5.45516E-06
831,52294,472,935752603445258240,1237657402418200731,-173.3308,6201.484,-1.550714,4.109532,6255.718,-1.335124,18.54167,18.20613,18.07703,0.02542,0.01416486,0.01497827,135.099197640588,43.4595690022085,19.44014,18.51303,18.19396,18.07513,18.09142,935752603445258240,STAR,F5,-0.0006163912,831,52294,472,0,6000,4,-2,-0.0006025194,2.04969E-05
2558,54140,563,2880206787422742528,1237648722844254257,17.81647,6412.039,-2.218786,3.569797,6402.027,-2.211582,16.52761,16.27477,16.17522,0.01343176,0.0158324,0.01535603,186.667633030085,1.17886797909173,17.45935,16.51592,16.28471,16.17352,16.1772,2880206787422742528,STAR,A0,-3.559178E-05,2558,54140,563,0,6500,4,-2,3.507917E-05,7.378679E-06
2558,54140,564,2880207062300649472,1237648722844254249,223.6577,4991.821,-1.325764,2.127484,5003.646,-1.359667,15.54436,14.86985,14.57694,0.01332835,0.01573369,0.01520857,186.646476643273,1.17172600099024,17.12016,15.5292,14.87356,14.57778,14.45538,2880207062300649472,STAR,F9,0.000701584,2558,54140,564,0.828,5126,3.5,-0.59,0.0007216918,4.440072E-06
2558,54140,565,2880207337178556416,1237648722844188704,-39.54888,5425.932,-0.2827438,4.298449,5405.538,-0.2027571,15.47079,14.90866,14.72349,0.0152242,0.01577925,0.01639451,186.491106936256,1.17786995922928,17.02244,15.46946,14.91034,14.70694,14.63877,2880207337178556416,STAR,F9,-0.0001774612,2558,54140,565,0.786,5221,4.5,-0.24,-0.000156271,2.544678E-06
2558,54140,566,2880207612056463360,1237648722844254320,-9.399876,5363.466,-0.4110496,4.290112,5323.145,-0.4211269,18.21052,17.65285,17.44091,0.0141257,0.01621779,0.0158394,186.624655364353,1.10090551399346,19.79072,18.20585,17.65045,17.44049,17.38881,2880207612056463360,STAR,F9,-6.950051E-05,2558,54140,566,0.717,5426,4.5,-0.04,-5.570479E-05,5.138588E-06
2558,54140,567,2880207886934370304,1237648722307448883,143.4149,6351.282,-1.571088,3.378447,6343.284,-1.617556,17.79527,17.54132,17.4397,0.0153786,0.01423869,0.01978745,186.770932098059,0.729353405753957,18.71984,17.78304,17.53523,17.44329,17.41578,2880207886934370304,STAR,F5,0.0004612519,2558,54140,567,0,6500,4,-1.5,0.0004540303,1.126129E-05
2558,54140,572,2880209261323905024,1237648722844254296,227.7017,5507.483,-1.505515,2.756943,5684.708,-1.48189,18.448,17.84946,17.62905,0.01438015,0.01634878,0.01601341,186.597282197861,1.11405043151911,19.62376,18.35893,17.78736,17.57171,17.50619,2880209261323905024,STAR,F9,0.0006419902,2558,54140,572,0,5000,2,0,0.0007351808,1.556384E-05
2558,54140,573,2880209536201811968,1237648722307317762,50.65002,6450.984,-2.110756,3.913301,6462.702,-2.0646,17.11202,16.85426,16.76944,0.01671208,0.01725374,0.01125755,186.431062321482,0.745579311150289,17.98597,17.09235,16.84621,16.76075,16.74553,2880209536201811968,STAR,A0,8.401478E-05,2558,54140,573,0,6500,4,-2.5,0.0001446001,9.059268E-06
2558,54140,574,2880209811079718912,1237648722307317836,-76.76144,4866.069,-1.627066,4.385694,4833.079,-1.627066,18.42811,17.72642,17.4498,0.017382,0.01755237,0.01171938,186.438621737523,0.71288591903774,19.96836,18.42115,17.7195,17.43685,17.27104,2880209811079718912,STAR,F9,-0.0002867449,2558,54140,574,0.863,4801,4.6,-1.72,-0.0002803988,7.466288E-06
2558,54140,576,2880210360835532800,1237648722307383308,153.5866,5475.168,-0.5622195,3.784299,5486.056,-0.553271,18.04858,17.50229,17.31129,0.01807694,0.01593448,0.01592998,186.591250063966,0.795031151877852,19.48444,18.04827,17.51422,17.32111,17.23921,2880210360835532800,STAR,F9,0.0004671198,2558,54140,576,0.603,5474,4.16,-0.67,0.0004879597,6.108365E-06
2558,54140,579,2880211185469253632,1237648722307317816,94.64906,6498.107,-2.003728,3.858504,6492.383,-2.020617,15.50066,15.27059,15.18349,0.01651611,0.01709009,0.01089829,186.54143781139,0.739669538241358,16.3759,15.48811,15.25905,15.17003,15.17038,2880211185469253632,STAR,A0,0.0002090519,2558,54140,579,0,6500,4,-2,0.0002913651,5.531686E-06
2558,54140,580,2880211460347160576,1237648722844188744,46.06095,5426.438,-0.5287561,4.204003,5386.857,-0.5442237,17.96529,17.44144,17.26474,0.01579151,0.01617724,0.0168948,186.432942062313,1.14642485394741,19.44224,17.96293,17.44246,17.2546,17.19589,2880211460347160576,STAR,F9,0.0001142963,2558,54140,580,0.717,5426,4.5,-0.04,0.0001292926,6.181811E-06
2558,54140,587,2880213384492509184,1237648721770643490,272.941,5378.044,-0.8324578,2.162986,5353.819,-0.9730568,16.26786,15.75444,15.58427,0.01850525,0.01563025,0.02021626,186.939550099679,0.21168397785312,17.69764,16.26809,15.73942,15.55424,15.44515,2880213384492509184,STAR,G2,0.0008712963,2558,54140,587,0,6000,4,-0.5,0.0008860832,4.457334E-06
2558,54140,588,2880213659370416128,1237648721233772582,111.1029,6359.369,-2.058568,3.527442,6376.218,-1.976465,17.6935,17.45469,17.35195,0.01289316,0.01749399,0.0198696,186.931267192374,-0.0308658713662636,18.55911,17.67792,17.44053,17.34698,17.31329,2880213659370416128,STAR,A0,0.000278193,2558,54140,588,0,6000,4,-2.5,0.0003462491,1.096624E-05
2558,54140,590,2880214209126230016,1237648721770643583,310.7043,5272.32,-1.456613,2.813129,5298.216,-1.467765,18.19123,17.64269,17.37973,0.0191311,0.01617721,0.02062882,186.914145139849,0.396417032795474,19.49768,18.18148,17.64223,17.39294,17.2749,2880214209126230016,STAR,G2,0.0009772864,2558,54140,590,0.564,5720,4.4,-0.54,0.001012048,9.202257E-06
2558,54140,591,2880214484004136960,1237648721233838095,166.5104,6313.024,-1.720011,4.100671,6310.351,-1.634495,16.98026,16.70336,16.60621,0.0178611,0.0173011,0.02019053,187.034713935811,-0.020837335766557,17.89375,16.97684,16.71305,16.61713,16.59063,2880214484004136960,STAR,F5,0.000529968,2558,54140,591,0,6000,4,-2,0.0005310688,7.907393E-06
2558,54140,594,2880215308637857792,1237648721770577986,71.06724,5213.453,-1.513018,2.456599,5205.893,-1.463873,16.90963,16.30884,16.08126,0.01829088,0.01541048,0.02168321,186.833735440134,0.402163282818771,18.25492,16.88227,16.31021,16.07698,15.9485,2880215308637857792,STAR,G2,0.0002033057,2558,54140,594,0.709,5073,2.51,-1.44,0.0002127046,4.99589E-06
2558,54140,596,2880215858393671680,1237648721233772553,87.99236,6354.302,-1.461136,3.487462,6362.627,-1.423604,17.29075,17.03892,16.96633,0.01270504,0.01737102,0.01970046,186.871281196215,-0.029563201698296,18.25737,17.28697,17.05081,16.96215,16.96346,2880215858393671680,STAR,F5,0.0002927793,2558,54140,596,0,6000,4,0,0.0002691607,8.152466E-06
2558,54140,601,2880217232783206400,1237648722844385282,100.0668,5448.519,-1.485958,4.483639,5436.063,-1.414518,18.03231,17.53151,17.35161,0.01622567,0.01725779,0.01225168,186.893527245552,1.11736652640621,19.21925,18.02941,17.53933,17.3575,17.25261,2880217232783206400,STAR,F9,0.000294334,2558,54140,601,0.704,5320,4.49,-0.76,0.0003094368,8.749093E-06
2558,54140,610,2880219706684368896,1237648722307645477,15.13393,5304.074,-0.4147196,4.263121,5312.584,-0.3377279,16.00709,15.40423,15.1357,0.01725984,0.0132504,0.01333236,187.245005918361,0.632884492165775,17.56455,16.00234,15.38459,15.12873,15.00038,2880219706684368896,STAR,F9,8.189426E-06,2558,54140,610,0.786,5221,4.5,-0.24,2.613116E-05,2.607039E-06
2558,54140,612,2880220256440182784,1237648722307645495,68.82788,9035.882,-2.266937,3.100727,8590.967,-2.153771,16.03273,16.26544,16.45154,0.01960252,0.02064685,0.02913477,187.263518121749,0.724981187319433,17.15195,16.01027,16.25596,16.44147,16.56643,2880220256440182784,STAR,A0,0.0001790885,2558,54140,612,0.029,8554,4.325,0.1,0.0002052349,6.819225E-06
2558,54140,615,2880221081073903616,1237648722307448966,119.8697,4830.99,-1.736469,4.755345,4826.764,-1.736469,18.01608,17.28904,16.97884,0.0154973,0.01409377,0.01957593,186.779904746214,0.666647455006026,19.71821,18.00952,17.27617,16.98103,16.80002,2880221081073903616,STAR,K1,0.0003819096,2558,54140,615,0.863,4801,4.6,-1.72,0.0003754921,5.623272E-06
2558,54140,616,2880221355951810560,1237648722307579910,4.002776,5243.235,-0.4749041,4.203277,5244.068,-0.4749041,17.3346,16.70407,16.44375,0.2109774,0.1712686,0.162817,187.038342466452,0.770052176865998,19.04228,17.31124,16.71026,16.44188,16.29046,2880221355951810560,STAR,F9,-2.861016E-05,2558,54140,616,0.786,5221,4.5,-0.24,-1.099836E-05,2.685326E-06
2558,54140,619,2880222180585531392,1237648722307448901,-10.3846,5465.283,-0.1519879,4.346539,5467.499,-0.1474661,16.03838,15.48351,15.29199,0.01494972,0.01377273,0.01932609,186.825371502832,0.752596768395797,17.59377,16.02311,15.46778,15.29615,15.21935,2880222180585531392,STAR,F9,-7.548001E-05,2558,54140,619,0.749,5239,4.5,-0.21,-5.898948E-05,2.140035E-06
831,52294,475,935753428078979072,1237657401881198629,77.26571,6329.889,-1.813003,3.860962,6357.063,-1.790052,16.6148,16.30599,16.20382,0.01710057,0.01392743,0.01609456,135.146538064331,43.1164853961339,17.51382,16.5888,16.30882,16.2089,16.19047,935753428078979072,STAR,F5,0.0002535151,831,52294,475,0,6500,4,-2,0.0002333805,8.869697E-06
831,52294,477,935753977834792960,1237657401881329833,18.96585,5697.343,-0.813907,4.245121,5712.677,-0.7908223,18.42501,17.95103,17.84304,0.01874196,0.01840592,0.01410115,135.521225042755,43.2311543768172,19.61666,18.42845,17.96635,17.82856,17.72359,935753977834792960,STAR,F9,3.361804E-05,831,52294,477,0.603,5474,4.16,-0.67,3.89131E-05,1.003125E-05
831,52294,501,935760574904559616,1237657401344721083,-58.91229,5802.364,-0.3772703,4.079074,5827.976,-0.4620214,18.30423,17.87413,17.6748,0.01689213,0.01628254,0.01173988,136.584263068001,43.2713245011144,19.59484,18.30243,17.87771,17.68028,17.71743,935760574904559616,STAR,F9,-0.0002157509,831,52294,501,0.603,5474,4.16,-0.67,-0.0002208604,8.125572E-06
831,52294,504,935761399538280448,1237657401344720984,-60.43907,6582.237,-0.361977,3.759955,6625.157,-0.2584196,15.72775,15.45636,15.44379,0.01606209,0.01559141,0.01025681,136.58893711065,43.2309422953103,16.81946,15.71193,15.49139,15.44815,15.47643,935761399538280448,STAR,F5,-0.0002110677,831,52294,504,0.382,6604,3.999,-0.2,-0.0002259532,4.337585E-06
831,52294,506,935761949294094336,1237657242431979554,-1.849803,5072.374,-0.3043332,4.39121,5072.345,-0.3043332,16.80521,16.11377,15.87493,0.01316812,0.03519704,0.02078209,136.62481896313,43.071392416547,18.70999,16.83737,16.10414,15.83771,15.69469,935761949294094336,STAR,K1,-2.302204E-05,831,52294,506,0.871,4955,4.47,-0.23,-3.052046E-05,2.619726E-06
831,52294,514,935764148317349888,1237657242431979651,11.24949,4431.422,-0.5532997,4.360188,4513.205,-0.5532997,19.19654,18.18749,17.77437,0.01597843,0.03566432,0.02145853,136.602418627206,43.0205253932945,21.5002,19.21469,18.17696,17.77028,17.52669,935764148317349888,STAR,K5,1.883838E-05,831,52294,514,1.063,4353,4.522,-0.47,1.31741E-05,7.329945E-06
831,52294,542,935771844898744320,1237657242431979607,-11.7593,5163.117,-0.6419004,3.610633,5145.635,-0.6920543,16.55193,15.90321,15.69197,0.01311239,0.03518785,0.02076704,136.704251285039,43.088976570168,18.21807,16.57034,15.91161,15.68211,15.60592,935771844898744320,STAR,F9,-7.345718E-05,831,52294,542,0.858,4804,2.5,-0.5,-6.357499E-05,3.276403E-06
831,52294,549,935773769044092928,1237657242431979705,22.41291,4309.266,-0.1439818,3.753085,4327.283,-0.1439818,19.6981,18.52858,18.12815,0.01827887,0.03592734,0.02201448,136.634041884615,43.1561537989352,23.16225,19.71449,18.54214,18.12784,17.92344,935773769044092928,STAR,K5,6.682752E-05,831,52294,549,1.069,4382,4.64,-0.28,5.041125E-05,1.059075E-05
831,52294,553,935774868555720704,1237657242431979670,6.255466,4477.773,-0.2269827,3.916816,4553.746,-0.2799588,18.64161,17.60411,17.17798,0.01442651,0.03540633,0.02109231,136.68080627957,43.0035369885728,21.06439,18.67981,17.61996,17.18153,16.95817,935774868555720704,STAR,K5,9.917827E-06,831,52294,553,0.983,4576,4.414,-0.39,-3.484193E-06,5.152269E-06
831,52294,560,935776792701069312,1237657242431979674,-45.16235,4356.565,-0.4104369,4.064167,4402.33,-0.4104369,19.6125,18.50042,18.1002,0.01780773,0.03589369,0.02192024,136.674245535735,43.0205773419649,22.49093,19.64143,18.50145,18.09094,17.85722,935776792701069312,STAR,K5,-0.0001706331,831,52294,560,1.069,4382,4.64,-0.28,-0.0001749956,1.008111E-05
831,52294,577,935781465625487360,1237657401344917582,-70.26952,6554.452,-0.4473564,3.80571,6515.168,-0.4483542,17.00788,16.78442,16.68192,0.01619799,0.01750064,0.01588036,136.993784056773,43.6098204905755,18.0726,16.99134,16.75762,16.66933,16.7031,935781465625487360,STAR,F5,-0.0002579448,831,52294,577,0.385,6432,4.129,-0.33,-0.0002587441,7.323463E-06
831,52294,583,935783114892929024,1237657242432176264,4.345229,6290.795,-1.181915,3.786457,6206.984,-1.187566,18.43961,18.11779,18.07505,0.01762352,0.0176323,0.01821003,137.043284818006,43.2866035949453,19.40358,18.44963,18.14352,18.07468,18.08091,935783114892929024,STAR,F5,-1.908071E-06,831,52294,583,0,6500,4,-1,-9.856058E-06,1.896759E-05
831,52294,599,935787512939440128,1237657400807981059,144.6505,6867.068,-0.6647831,4.060751,6871.556,-0.6966022,15.81974,15.64087,15.64643,0.01498466,0.01735197,0.02126498,137.043018702788,43.1037352009727,16.89929,15.80857,15.63539,15.62312,15.66938,935787512939440128,STAR,A0,0.0003480231,831,52294,599,0.272,7235,4.09,-0.36,0.0004581518,9.408004E-06
831,52294,630,935796034154555392,1237657242432307218,-99.56059,8153.722,-0.1459689,4.116763,7999.598,-0.1459689,16.56112,16.63145,16.83099,0.02430563,0.03300059,0.0267617,137.421201535559,43.457298320986,17.78152,16.56749,16.62678,16.78104,16.85054,935796034154555392,STAR,A0,-0.0003998215,831,52294,630,0,8500,4,-0.5,-0.0003564486,8.600358E-06
831,52294,638,935798233177810944,1237657242432372812,63.73616,7208.739,-1.339655,3.524488,7352.9,-1.363034,15.36704,15.16276,15.13059,0.03914045,0.0362112,0.01776629,137.642541631912,43.5861981331948,16.5007,15.31979,15.18258,15.15795,15.19234,935798233177810944,STAR,A0,0.0001216161,831,52294,638,0,7500,4,-1.5,0.0001882507,5.674912E-06
831,52294,639,935798508055717888,1237657242432307344,-12.90326,4173.375,-0.3793144,3.613266,4176.532,-0.3793144,19.79155,18.54372,18.06483,0.02817763,0.03370345,0.0274387,137.540170811646,43.4751478031684,22.38117,19.82615,18.55294,18.06325,17.84229,935798508055717888,STAR,K7,-4.538102E-05,831,52294,639,1.458,3980,1.83,-0.27,-6.739084E-05,1.261526E-05
832,52312,38,936759206642477056,1237657241896419439,-0.7782896,4356.89,-0.5783752,4.096879,4388.594,-0.5783752,19.60147,18.29662,17.87604,0.05886387,0.02011981,0.02279872,140.263555205802,44.4551160566914,21.81736,19.5436,18.27157,17.84318,17.56676,936759206642477056,STAR,K5,-2.901922E-05,832,52312,38,1.069,4382,4.64,-0.28,-2.694627E-05,1.190481E-05
832,52312,62,936765803712243712,1237657241896157193,27.27881,5342.113,-0.3761438,4.043714,5324.14,-0.3761438,17.15497,16.53812,16.37295,0.03040386,0.03354335,0.03862001,139.503942698179,44.1462647757227,18.72063,17.13785,16.55934,16.39322,16.31729,936765803712243712,STAR,F9,4.174567E-05,832,52312,62,0.717,5426,4.5,-0.04,6.664215E-05,5.686972E-06
832,52312,64,936766353468057600,1237657241896157201,-47.22299,5760.992,-0.5205996,3.889247,5770.832,-0.548992,17.7186,17.24656,17.18034,0.02748102,0.02889341,0.03289347,139.583155508429,44.0703350867345,18.74652,17.45877,17.03466,16.87628,16.88379,936766353468057600,STAR,G2,-0.0001969104,832,52312,64,0.573,5813,4.4,-0.07,-0.0001818691,8.093749E-06
832,52312,72,936768552491313152,1237657241896222794,-22.24079,5489.664,-0.5463667,4.222157,5344.627,-0.620856,18.13345,17.80143,17.46042,0.02012914,0.02127318,0.01846503,139.624295360288,44.2881959364823,19.46916,18.11929,17.67798,17.39755,17.28813,936768552491313152,STAR,F9,-0.0001170307,832,52312,72,0.717,5426,4.5,-0.04,-9.853747E-05,8.919468E-06
832,52312,80,936770751514568704,1237657241896222722,23.4549,5793.033,-0.3168423,4.032792,5608.948,-0.3168423,15.64999,15.34181,15.08478,0.01950889,0.02070396,0.01774837,139.618853276153,44.305704713752,17.04842,15.68897,15.19005,15.0838,15.02002,936770751514568704,STAR,F9,4.015003E-05,832,52312,80,0.645,5476,4.357,-0.32,5.388696E-05,4.360431E-06
832,52312,98,936775699316893696,1237657400808439845,84.79836,4351.462,-0.5185835,4.034943,4412.372,-0.5185835,16.57638,15.45063,15.10277,0.02506959,0.01946686,0.01807729,138.274717294872,43.7839938078541,18.98725,16.4742,15.34574,15.03096,14.72202,936775699316893696,STAR,K5,0.0002647622,832,52312,98,1.069,4382,4.64,-0.28,0.0002585067,5.516697E-06
832,52312,143,936788068822706176,1237657400808767612,-58.50402,6877.564,-0.1835511,3.7206,6878.965,-0.1775706,15.07303,14.90124,14.87883,0.01622594,0.01592318,0.015019,139.194546962862,44.1715683796062,16.17731,15.05305,14.8859,14.86864,14.92295,936788068822706176,STAR,F5,-0.0001890876,832,52312,143,0.317,6821,4.167,-0.21,-0.0002194986,5.397408E-06
2558,54140,625,2880223829852973056,1237648721770774535,61.96142,5635.099,-0.4704685,4.184782,5652.881,-0.4014308,17.9039,17.40018,17.25212,0.02189885,0.01515016,0.01302603,187.168198433128,0.342175910818663,19.20954,17.89658,17.41131,17.24364,17.18027,2880223829852973056,STAR,F9,0.0001746163,2558,54140,625,0.704,5320,4.49,-0.76,0.0001823309,5.823965E-06
2558,54140,626,2880224104730880000,1237648721770840077,-41.20668,5801.272,-0.4383445,4.220046,5771.371,-0.4373367,15.04816,14.61544,14.51247,0.01616102,0.01211666,0.01391602,187.351444267511,0.220958397505088,16.29726,15.05907,14.62881,14.48855,14.43775,2880224104730880000,STAR,F9,-0.0001728652,2558,54140,626,0.6,5630,4.5,-0.45,-0.0001618009,3.147789E-06
2558,54140,627,2880224379608786944,1237648721770840104,36.17064,5204.633,-0.3256469,4.45641,5176.809,-0.3967172,16.05279,15.40802,15.21519,0.01619302,0.01214611,0.01394554,187.377793917876,0.236279874719021,17.806,16.0529,15.41506,15.2013,15.10281,2880224379608786944,STAR,K1,0.0001015221,2558,54140,627,0.819,5169,4.43,-0.17,9.630207E-05,3.204026E-06
2558,54140,631,2880225479120414720,1237648721770840073,-7.194244,5115.809,-1.239849,2.141448,5097.139,-1.242443,17.41074,16.80036,16.54174,0.01642153,0.01235869,0.01413385,187.33297634671,0.282024533500528,18.9171,17.43406,16.80758,16.53341,16.40162,2880225479120414720,STAR,F9,-4.459506E-05,2558,54140,631,0.709,5073,2.51,-1.44,-4.83476E-05,6.998026E-06
2558,54140,634,2880226303754135552,1237648721770774580,43.85449,5412.209,-0.7781765,4.441018,5379.234,-0.9062941,16.75886,16.24441,16.04781,0.02165588,0.01487715,0.01257778,187.286766435705,0.258062844528711,18.09502,16.76405,16.23983,16.04365,15.95327,2880226303754135552,STAR,F9,0.0001117379,2558,54140,634,0.692,5285,4.62,-0.71,0.0001219327,3.423459E-06
2558,54140,636,2880226853509949440,1237648721770709046,111.2958,6129.494,-1.857746,3.682026,6153.015,-1.786337,17.75343,17.427,17.31181,0.0202329,0.01182555,0.01699258,187.117876672496,0.329633170718028,18.58018,17.73948,17.43476,17.3036,17.31134,2880226853509949440,STAR,F5,0.0003663956,2558,54140,636,0,6000,4,-2,0.0003468926,1.303884E-05
2558,54140,639,2880227678143670272,1237648721233969208,112.1178,5347.569,-0.9214287,3.104455,5321.688,-0.9729343,17.30194,16.73038,16.53106,0.01527105,0.01367018,0.01299686,187.359742478663,-0.0170216511681933,18.73414,17.29349,16.74034,16.52775,16.4175,2880227678143670272,STAR,F9,0.0003315796,2558,54140,639,0.6,5630,4.5,-0.45,0.0003496346,5.187463E-06
2559,54208,22,2881183979522779136,1237648721223352353,75.83698,5966.508,-1.48913,4.335795,5969.168,-1.526993,17.25439,16.84926,16.7507,0.01503662,0.01622631,0.01367292,163.209448092239,-0.179271318756562,18.24299,17.25055,16.86015,16.73298,16.63759,2881183979522779136,STAR,F5,0.00019352,2559,54208,22,0,6000,4,-1.5,0.0002286147,8.664962E-06
2559,54208,24,2881184529278593024,1237648720686481422,383.8719,7982.64,-0.7717271,4.190216,8033.438,-0.7717271,16.90228,16.9122,17.00628,0.01406129,0.01643145,0.01284132,163.129483901514,-0.503867232175917,18.14278,16.89617,16.89214,16.99544,17.09234,2881184529278593024,STAR,A0,0.001201092,2559,54208,24,0,8500,4,-0.5,0.001256109,8.832971E-06
2559,54208,30,2881186178546034688,1237648720686416023,383.7183,7168.173,-2.037123,3.970589,7202.505,-2.07763,17.39868,17.30529,17.23321,0.01949693,0.02024709,0.01994085,163.05102639328,-0.532640666297019,18.37633,17.38836,17.24922,17.20367,17.2239,2881186178546034688,STAR,A0,0.001181536,2559,54208,30,0,7500,4,-2,0.001255596,1.298305E-05
2559,54208,31,2881186453423941632,1237648721223417917,23.51964,5061.56,-1.423634,2.096464,5062.808,-1.37301,17.74043,17.09109,16.81239,0.01732603,0.01897896,0.01643935,163.296223315716,-0.0352577105004826,19.25582,17.7518,17.09506,16.8157,16.69779,2881186453423941632,STAR,F9,5.122186E-05,2559,54208,31,0.709,5073,2.51,-1.44,5.410289E-05,8.894961E-06
2559,54208,32,2881186728301848576,1237648720686415888,214.5223,7043.938,-0.7559783,4.008274,7062.163,-0.7366538,16.78827,16.602,16.54785,0.01587101,0.01449172,0.01128364,162.971069254854,-0.563087827339449,17.94661,16.77475,16.59598,16.54766,16.58889,2881186728301848576,STAR,A0,0.0006148827,2559,54208,32,0,7500,4,-1,0.0006912192,7.287851E-06
2559,54208,40,2881188927325104128,1237648720686481548,84.66763,4898.338,-1.007689,4.477046,4829.884,-1.007689,18.51605,17.77357,17.51743,0.01500747,0.01678378,0.01318442,163.196405822837,-0.490366396895211,20.43547,18.54,17.77269,17.50687,17.32744,2881188927325104128,STAR,K3,0.0002462647,2559,54208,40,0.871,4955,4.47,-0.23,0.0002580706,6.330786E-06
2559,54208,63,2881195249516963840,1237648720686284859,19.97801,5492.244,-0.6254116,4.413695,5468.466,-0.6805478,16.79131,16.22923,16.0328,0.01551676,0.02083377,0.02435518,162.719681362935,-0.422541622404402,18.175,16.78044,16.23081,16.05679,15.96544,2881195249516963840,STAR,F9,2.952637E-05,2559,54208,63,0.704,5320,4.49,-0.76,4.22893E-05,4.294217E-06
