plate,mjd,fiberid,specobjid,bestobjid,elodiervfinal,teffadop,fehadop,loggadop,teffspec,fehspec,psfmag_u,psfmag_g,psfmag_r,psfmag_i,psfmag_z,psfmagErr_u,psfmagErr_g,psfmagErr_r,psfmagErr_i,psfmagErr_z,ra,dec,u,g,r,i,z,Fiber2mag_u,specobjid1,class,subclass,z1,plate1,mjd1,fiberid1,elodieBV,elodieTEff,elodieLogG,elodieFeH,elodieZ,elodieZErr
392,51793,210,441410517924341760,1237657189835210807,-93.02628,5928.487,-0.7847794,4.215101,5905.497,-0.7847794,16.71188,15.63472,15.22573,15.06511,15.05526,0.02164522,0.0190211,0.01239106,0.01620779,0.01591146,8.5783088458038,-0.957482702125907,16.7203,15.62532,15.2278,15.08091,15.04465,17.53979,441410517924341760,STAR,G0,-0.0003610999,392,51793,210,0.518,6038,4.37,-0.08,-0.0003346524,5.205604E-06
392,51793,218,441412716947597312,1237657189835276376,-5.335019,6219.304,-0.685549,4.048996,6139.991,-0.7141891,16.86505,15.86831,15.51326,15.3509,15.3683,0.02147055,0.03266291,0.01495893,0.01342558,0.0127129,8.74185537544088,-1.04003754588295,16.86077,15.84814,15.50698,15.35015,15.35609,17.68949,441412716947597312,STAR,F5,-5.736014E-05,392,51793,218,0,6000,4,-1,-4.214589E-05,5.324046E-06
392,51793,224,441414366215038976,1237657190908952612,-28.17917,5683.857,-0.8470823,3.988653,5200.544,-1.215028,17.72069,17.67164,17.4499,17.33994,17.24007,0.02367442,0.01732344,0.01258473,0.0219639,0.02099257,8.56742288697501,-0.147195334329884,17.7066,17.6482,17.44663,17.3286,17.24814,18.51391,441414366215038976,STAR,K3,-0.0001176719,392,51793,224,0.764,5132,4.34,-0.61,-0.0001183458,1.035177E-05
392,51793,342,441446801808058368,1237663204917575753,63.84105,5484.888,-0.9097848,4.575435,5468.722,-0.9267111,18.91879,17.74179,17.2219,17.01309,16.93062,0.02366976,0.02067365,0.02298666,0.01586365,0.02218211,7.77842322107256,0.693227067466863,18.91295,17.72901,17.21091,17.01024,16.92515,19.74143,441446801808058368,STAR,F9,0.0001712251,392,51793,342,0.704,5320,4.49,-0.76,0.0001886007,1.093294E-05
392,51793,364,441452849122011136,1237657192519499816,-66.19736,7235.315,-0.7935249,4.098134,7289.484,-0.640735,16.78772,15.76729,15.65953,15.69405,15.73209,0.0189085,0.01869464,0.01496261,0.02129234,0.0221573,8.42233988979166,1.22574048376335,16.80094,15.74732,15.6566,15.68977,15.73475,17.5963,441452849122011136,STAR,A0,-0.0003175964,392,51793,364,0,7500,4,-1,-0.0002451608,7.760593E-06
392,51793,385,441458621558056960,1237663204917772398,-169.2173,5632.243,-1.460951,3.462222,5795.619,-1.247917,19.78382,18.58619,18.08172,17.89064,17.77295,0.03644453,0.02272282,0.0206128,0.01890891,0.02349094,8.21127422251078,0.647717044500517,19.77855,18.59455,18.07422,17.88465,17.76472,20.61327,441458621558056960,STAR,F2,-0.0005957728,392,51793,385,0.536,5665,4.28,-0.99,-0.0005887985,1.691077E-05
392,51793,445,441475114232473600,1237663204918100073,-132.1941,6051.869,-1.853036,2.740272,6052.808,-1.731081,19.39072,18.45357,18.08235,17.94336,17.83548,0.02650977,0.01206225,0.02117746,0.01837337,0.02889919,8.95008795425528,0.770713281978322,19.38991,18.46525,18.09238,17.95531,17.83629,20.22048,441475114232473600,STAR,F5,-0.0004565229,392,51793,445,0,6000,2,-2,-0.0004653021,2.45461E-05
392,51793,605,441519094697584640,1237657192520024096,-16.72417,6716.587,-0.08684047,4.124689,6707.934,-0.03543636,17.27299,16.189,15.91309,15.85245,15.90688,0.01996389,0.01853782,0.01362451,0.01565702,0.0203166,9.6139885157761,1.05971076487124,17.27045,16.16969,15.93374,15.85983,15.90194,18.08002,441519094697584640,STAR,F5,-8.714066E-05,392,51793,605,0.404,6442,3.712,-0.33,-8.013599E-05,5.349563E-06
392,51793,606,441519369575491584,1237657192520024164,-168.9827,6341.704,-1.394245,3.339751,6383.272,-1.40463,20.09216,19.24493,18.86978,18.71127,18.69138,0.04409906,0.02058594,0.01608208,0.01886349,0.03671726,9.57887627822271,1.05740990991796,20.13486,19.23588,18.87278,18.72116,18.6981,20.92312,441519369575491584,STAR,F5,-0.0006210143,392,51793,606,0,6000,4,-1.5,-0.0005880157,2.804644E-05
392,51793,614,441521568598747136,1237663204918558738,-16.1779,5937.177,-0.4363865,4.344368,5987.702,-0.458056,17.58822,16.4213,15.99927,15.84048,15.81027,0.01629723,0.01378617,0.01686279,0.01725477,0.01698335,9.98289589127756,0.828173626511782,17.57893,16.40843,16.00259,15.86597,15.81419,18.4178,441521568598747136,STAR,G2,-8.930133E-05,392,51793,614,0.539,5373,4.37,-1.08,-7.831385E-05,5.339634E-06
393,51794,126,442513328103778304,1237657189836390496,7.892189,5546.504,-1.053372,4.415776,5562.074,-0.997605,17.2532,16.0694,15.57646,15.40433,15.35155,0.01271093,0.02750172,0.01660694,0.02000965,0.01266373,11.3091887605076,-0.920634739662289,17.23282,16.07303,15.5899,15.41267,15.34205,18.05125,442513328103778304,STAR,F9,-2.055176E-06,393,51794,126,0.704,5320,4.49,-0.76,1.975328E-06,5.114712E-06
393,51794,145,442518550784010240,1237656971301290123,-14.20446,5909.508,-0.5996022,3.977036,5939.787,-0.9479565,19.60692,18.48203,18.07818,17.88588,17.84941,0.03175936,0.02557038,0.01769593,0.01862625,0.02444954,11.34967085045,-0.450040269889827,19.60462,18.44643,18.05343,17.9188,17.84826,20.3599,442518550784010240,STAR,F2,-6.637834E-05,393,51794,145,0.497,5830,3.89,-0.85,-7.173116E-05,1.537147E-05
393,51794,166,442524323220056064,1237656971301224553,-174.5533,6429.825,-1.657072,2.116673,6547.503,-1.335134,19.06082,17.94193,17.64923,17.55421,17.53962,0.02537553,0.02725474,0.0228967,0.02498985,0.0257765,11.1023947614502,-0.462136726405029,19.07421,17.92553,17.60908,17.55981,17.52643,19.88334,442524323220056064,STAR,A0,-0.0006667278,393,51794,166,0,6500,2,-1.5,-0.0006065972,1.262102E-05
393,51794,234,442543014917728256,1237656971301027911,-117.2118,5979.277,-1.006849,3.608882,5994.119,-0.9956411,17.66811,16.6173,16.25653,16.07582,16.08659,0.02601757,0.02630625,0.01807938,0.03255127,0.01419231,10.7537714730539,-0.582865658521595,17.65351,16.5881,16.24925,16.14223,16.09698,18.45081,442543014917728256,STAR,F5,-0.0004268403,393,51794,234,0,6000,4,-1,-0.0004153267,7.389825E-06
393,51794,269,442552635644471296,1237656971300896820,46.57417,5732.826,-0.5339822,4.134617,5773.206,-0.5301375,18.53764,17.32259,16.87126,16.67614,16.63212,0.02060269,0.02659326,0.01823799,0.03613986,0.01672326,10.4241632236871,-0.615063232475585,18.5259,17.30529,16.86548,16.69086,16.62481,19.30426,442552635644471296,STAR,F9,0.0001262776,393,51794,269,0.564,5651,4.42,-0.32,0.0001310045,7.521106E-06
426,51882,425,479750215000156160,1237649920580059260,15.05704,7408.857,-3.446671,3.84748,7276.698,-3.507087,17.51559,17.02471,16.96181,16.96994,17.00645,0.01507399,0.01563476,0.01816567,0.01616009,0.01577005,23.8874131376659,14.7655330022389,17.49263,17.03042,16.94896,16.94578,16.99722,18.36086,478669395103606784,STAR,WD,-0.0001003307,425,51884,589,0,7500,4,-2.5,3.465483E-05,1.376305E-05
426,51882,425,479750215000156160,1237649920580059260,15.05704,7408.857,-3.446671,3.84748,7276.698,-3.507087,17.51559,17.02471,16.96181,16.96994,17.00645,0.01507399,0.01563476,0.01816567,0.01616009,0.01577005,23.8874131376659,14.7655330022389,17.49263,17.03042,16.94896,16.94578,16.99722,18.36086,478672144117557248,STAR,WD,-0.0001298864,425,51898,599,0,7500,4,-2.5,-9.376422E-06,1.66879E-05
426,51882,129,479668851139700736,1237653650771607648,-150.5028,5640.897,-1.702458,4.382715,5644.013,-1.742277,17.48349,16.43283,15.98043,15.77751,15.6946,0.02362383,0.01933407,0.01335414,0.01479443,0.01413797,24.4895210354234,13.210994500634,17.474,16.4292,15.9764,15.7549,15.69044,18.24168,479668851139700736,STAR,F2,-0.0005257538,426,51882,129,0.536,5665,4.28,-0.99,-0.0005263735,8.985284E-06
426,51882,136,479670775285049344,1237649918969839715,-5.046632,4561.122,-0.2135409,4.335943,4553.388,-0.2135409,21.22332,18.81084,17.77086,17.42015,17.19706,0.1080001,0.03102422,0.01757092,0.01611212,0.02129937,24.5904016766481,13.3567693763552,21.2283,18.80868,17.77175,17.41921,17.19706,22.05937,479670775285049344,STAR,K5,-5.235216E-05,426,51882,136,1.038,4528,4.251,0.07,-4.118393E-05,8.246133E-06
426,51882,138,479671325040863232,1237653650771738627,18.2625,5384.243,-2.022069,3.093576,5225.202,-2.022069,18.4943,18.5814,18.29371,18.05219,17.89904,0.02156826,0.02109017,0.01719543,0.01289795,0.02530335,24.6712814103388,13.2160223440739,18.47515,18.5548,18.29287,18.04113,17.88927,19.23629,479671325040863232,STAR,K5,3.494522E-05,426,51882,138,1.176,4246,4.24,0,3.656697E-05,1.888311E-05
313,51673,540,352555132979800064,1237648705671791004,28.84449,5073.25,-0.7117617,4.546002,4959.488,-0.6578504,20.40922,18.64768,17.93089,17.68347,17.53184,0.04224383,0.01341046,0.01115058,0.01049764,0.01909463,231.332244879535,0.863363499374051,20.42595,18.65477,17.93872,17.6871,17.53095,21.19372,352555132979800064,STAR,K1,7.866247E-05,313,51673,540,0.811,5059,4.45,-0.16,7.186467E-05,8.777857E-06
313,51673,564,352561730049566720,1237648705671856288,-275.6232,6595.819,-2.068415,3.758444,6557.42,-1.793398,19.04929,18.11938,17.87292,17.78324,17.75947,0.02748525,0.01330873,0.0123096,0.01210844,0.02019923,231.501035703167,0.863876375062907,19.0694,18.11597,17.86774,17.78026,17.74762,19.84052,352561730049566720,STAR,A0,-0.001042154,313,51673,564,0,6500,4,-2.5,-0.0009437304,2.344416E-05
313,51673,592,352569426630961152,1237648704598311091,-104.2214,6277.325,-1.044224,4.213926,6323.822,-0.9732555,18.05059,16.95663,16.58423,16.42951,16.36696,0.01907381,0.01492317,0.01342281,0.01458968,0.01811756,231.947307634531,0.21143976314265,18.01835,16.95902,16.58293,16.41944,16.36216,18.81079,352569426630961152,STAR,F5,-0.000370715,313,51673,592,0,6000,4,-1.5,-0.0003719953,7.993334E-06
313,51673,604,352572725165844480,1237651735779606562,-241.9701,6395.448,-1.323995,3.682447,6397.224,-1.335558,18.51255,17.61144,17.28917,17.17268,17.17179,0.02468665,0.02287925,0.01361502,0.01443888,0.02105044,231.690719914965,1.23404414164173,18.54114,17.59359,17.30093,17.18616,17.17547,19.31737,352572725165844480,STAR,F5,-0.0008076529,313,51673,604,0,6500,4,-1.5,-0.0008314756,1.482497E-05
314,51641,32,353541394373044224,1237648704062357634,28.3935,5770.341,-0.4205067,4.167804,5741.877,-0.4812484,18.66179,17.28584,16.78103,16.57397,16.46837,0.02092349,0.01894132,0.0105076,0.01184752,0.01690181,234.019271581511,-0.301796176992035,18.64177,17.28372,16.77253,16.57085,16.47143,19.45093,353541394373044224,STAR,F9,5.979911E-05,314,51641,32,0.6,5630,4.5,-0.45,7.036034E-05,8.830995E-06
314,51641,47,353545517541648384,1237655693018923193,30.22373,5474.987,-0.4758023,3.873705,5504.207,-0.5171372,22.4085,20.47531,18.8794,17.94592,17.3796,3.091073,9.257492,1.841475,1.589446,1.119008,233.458880463485,-1.16867680832898,22.28103,20.35908,18.73656,17.8479,17.30865,20.86267,353545517541648384,STAR,F5,3.945659E-05,314,51641,47,0.613,5324,4.47,-0.75,7.646532E-05,9.989931E-06
314,51641,119,353565308750948352,1237648704062030279,11.85635,5550.584,-0.6763279,4.196901,5540.61,-0.7196192,19.5041,18.20267,17.62527,17.38837,17.263,0.02995909,0.0147494,0.01264622,0.01578791,0.01887954,233.277254844966,-0.281088531335212,19.52123,18.19654,17.62424,17.39112,17.26506,20.30278,353565308750948352,STAR,F9,-1.016753E-05,314,51641,119,0.704,5320,4.49,-0.76,1.519833E-05,1.038781E-05
314,51641,159,353576303867226112,1237648721253957815,-192.3742,5792.841,-0.7585136,3.875516,5798.475,-0.7998838,17.86738,16.64321,16.14007,15.94125,15.85135,0.02480653,0.01437552,0.01173819,0.0102658,0.01864557,233.08176748768,-0.13912137343573,17.88581,16.63919,16.13979,15.94071,15.85261,18.64304,353576303867226112,STAR,G2,-0.0006807311,314,51641,159,0.712,5613,4.11,-0.94,-0.0006660415,6.601863E-06
314,51641,243,353599393611409408,1237648720716890392,-16.95838,4332.339,-0.6394367,4.101898,4380.116,-0.6239371,21.0412,18.58418,17.34695,16.8457,16.54529,0.07249869,0.01611042,0.0155002,0.01521915,0.01827707,232.565608455485,-0.585968392603708,20.67622,18.19145,16.93873,16.43873,16.12008,21.80506,353599393611409408,STAR,K7,-8.233829E-05,314,51641,243,1.176,4246,4.24,0,-8.091726E-05,5.742117E-06
314,51641,281,353609838971873280,1237655693018333479,-38.7554,4086.846,-0.1084084,3.022464,4071.881,-0.1084084,23.00892,19.71899,18.27456,17.59299,17.16232,0.3297826,0.01799318,0.01247411,0.01382499,0.0173327,232.121284417389,-1.16354384704824,23.05514,19.71781,18.27169,17.58616,17.15936,23.71569,353609838971873280,STAR,K7,-0.0001558753,314,51641,281,1.363,3900,4.232,0.17,-0.0001536243,1.326664E-05
314,51641,290,353612312873035776,1237648703524503607,26.14554,5821.516,-0.5435667,4.096429,5853.566,-0.5304036,17.94514,16.61349,16.05912,15.82592,15.70985,0.01612175,0.01505646,0.01088645,0.01347344,0.01221204,231.713829889677,-0.799996523143949,17.96365,16.60777,16.05958,15.82313,15.71697,18.75003,353612312873035776,STAR,F9,4.831432E-05,314,51641,290,0.549,5890,4.41,-0.11,6.286197E-05,6.890392E-06
314,51641,305,353616436041639936,1237648703524503586,-57.91669,5826.049,-0.6598539,3.952249,5859.925,-0.6519548,18.84336,17.57094,17.02594,16.78035,16.6514,0.02038589,0.01531884,0.01113101,0.01366336,0.01342562,231.701706321771,-0.710395503725807,18.85131,17.55623,17.025,16.77774,16.65466,19.63224,353616436041639936,STAR,G2,-0.0002383927,314,51641,305,0.712,5613,4.11,-0.94,-0.0002175394,1.185708E-05
314,51641,314,353618909942802432,1237648720716431451,28.36767,5901.695,-0.6779133,4.004874,5923.402,-0.6786458,18.74608,17.50639,16.99264,16.80576,16.6851,0.02597016,0.01604041,0.01760106,0.01367501,0.01977526,231.551891045055,-0.450412952985064,18.73244,17.4939,16.98944,16.79462,16.68179,19.53315,353618909942802432,STAR,G2,5.956368E-05,314,51641,314,0.486,5790,3.7,-0.65,7.027417E-05,1.053134E-05
314,51641,315,353619184820709376,1237648721253433486,3.926177,5796.611,-0.6685144,3.916907,5781.344,-0.6685144,19.36456,18.09841,17.60524,17.46949,17.37853,0.02440208,0.0143446,0.01908574,0.01520447,0.01926744,231.903626537065,-0.168809853053522,19.36991,18.10565,17.62007,17.4647,17.38206,20.14596,353619184820709376,STAR,F9,-3.928374E-05,314,51641,315,0.58,5625,4.2,-0.21,-1.125386E-05,1.18783E-05
314,51641,316,353619459698616320,1237648703524438069,-43.48332,5266.664,-0.7014818,3.624407,5262.982,-0.6532048,17.62853,15.97256,15.23354,14.92651,14.77169,0.01722726,0.01298524,0.009259218,0.01431715,0.01354634,231.556035514765,-0.745747471927303,17.63985,15.96545,15.23804,14.93304,14.76249,18.4292,353619459698616320,STAR,F9,-0.0001727698,314,51641,316,0.858,4804,2.5,-0.5,-0.0001693949,5.798779E-06
314,51641,325,353621933599778816,1237655468063522891,64.87454,6034.697,-1.179144,3.788832,5934.595,-1.200023,18.2497,17.22005,16.83397,16.70905,16.63038,0.01808364,0.01669686,0.013682,0.01464807,0.01954507,231.7323777651,0.918808322372214,18.24815,17.20302,16.83064,16.6971,16.62671,19.0758,353621933599778816,STAR,F5,0.0001794978,314,51641,325,0,6000,4,-1.5,0.000192048,1.04989E-05
314,51641,341,353626331646289920,1237648721790107750,145.5367,6459.298,-2.253294,3.934387,6552.823,-1.820061,18.79728,17.86571,17.55954,17.4287,17.36447,0.02225436,0.01720749,0.0164628,0.01381727,0.02015883,231.395565398457,0.337046625920195,18.79125,17.84071,17.54679,17.42682,17.35786,19.55445,353626331646289920,STAR,A0,0.0003463061,314,51641,341,0,6500,4,-2.5,0.0004611081,2.214366E-05
314,51641,343,353626881402103808,1237648705134985355,22.72731,5806.867,-0.6740959,4.117272,5786.553,-0.7355802,18.33404,17.17937,16.71631,16.56071,16.46804,0.02027135,0.007800526,0.01308477,0.0134486,0.0131079,231.399286950951,0.474536693255861,18.34495,17.17632,16.72369,16.56407,16.47259,19.13162,353626881402103808,STAR,G2,4.251545E-05,314,51641,343,0.561,5659,4.42,-0.6,5.145996E-05,7.84932E-06
314,51641,351,353629080425359360,1237648721790566765,-72.65093,6274.419,-2.338475,4.056104,6274.629,-2.338475,19.76566,19.34466,18.4686,18.32836,18.3104,0.03043903,0.02883582,0.01478412,0.01557358,0.03004086,232.467008223073,0.230038205637408,19.76268,19.29612,18.47463,18.33331,18.31616,20.51817,353629080425359360,STAR,A0,-0.0003446369,314,51641,351,0,6000,2,-2.5,-0.0002666876,2.673247E-05
314,51641,354,353629905059080192,1237648721790566415,-113.4861,7428.59,-3.087496,4.191171,7647.615,-3.087496,18.71222,18.20454,18.33648,17.99693,17.50888,0.0211508,0.014369,0.01468039,0.01498619,0.02051246,232.388586689335,0.342017713085491,18.70112,18.1976,18.32712,17.99677,17.51283,19.45856,353629905059080192,STAR,WD,-0.0004106176,314,51641,354,0,9000,4,-2.5,-0.0004028992,4.488007E-05
324,51666,36,364801493372528640,1237648720695656600,-69.10722,6055.206,-1.056859,3.08133,6013.474,-1.056859,19.80319,18.76196,18.47104,18.31483,18.2813,0.03522507,0.02681237,0.0190348,0.01897456,0.02165616,184.16693566586,-0.543062952046686,19.78461,18.74055,18.44864,18.31728,18.27294,20.59319,364801492533667840,STAR,F5,-0.000350332,324,51616,36,0.45,5966,4.21,-0.72,-0.0003730141,6.528935E-05
324,51666,36,364801493372528640,1237648720695656600,-69.10722,6055.206,-1.056859,3.08133,6013.474,-1.056859,19.80319,18.76196,18.47104,18.31483,18.2813,0.03522507,0.02681237,0.0190348,0.01897456,0.02165616,184.16693566586,-0.543062952046686,19.78461,18.74055,18.44864,18.31728,18.27294,20.59319,364801493372528640,STAR,F5,-0.0002760449,324,51666,36,0,6000,4,-1.5,-0.000254867,2.908711E-05
324,51666,38,364802043128342528,1237648721232593042,172.7988,5106.998,-1.063666,2.338914,5024.277,-1.063666,20.08607,18.74313,18.21729,18.00098,17.85812,0.03812492,0.02024147,0.01248556,0.01280633,0.02136763,184.189433021663,-0.116683173322745,20.09998,18.74482,18.21139,17.99314,17.86515,20.91215,364802042289481728,STAR,G2,0.000370033,324,51616,38,0.323,7034,5.08,-0.78,0.001030717,1.2689E-05
324,51666,38,364802043128342528,1237648721232593042,172.7988,5106.998,-1.063666,2.338914,5024.277,-1.063666,20.08607,18.74313,18.21729,18.00098,17.85812,0.03812492,0.02024147,0.01248556,0.01280633,0.02136763,184.189433021663,-0.116683173322745,20.09998,18.74482,18.21139,17.99314,17.86515,20.91215,364802043128342528,STAR,F9,0.0005312178,324,51666,38,0.709,5073,2.51,-1.44,0.0005520446,2.021208E-05
324,51666,39,364802318006249472,1237648721232593018,238.8834,7807.423,-0.7546865,4.053354,7928.777,-0.7546865,19.13951,18.04241,18.01182,18.08088,18.12632,0.02851686,0.0196899,0.01227173,0.0128903,0.02403199,184.312855536112,-0.157909722293643,19.15275,18.01206,18.01715,18.08709,18.13038,19.9549,364802318006249472,STAR,A0,0.0006894753,324,51666,39,0,8500,4,-1.5,0.0007724791,3.299188E-05
324,51666,40,364802592884156416,1237648704040534158,29.84105,5639.118,-0.6346512,4.22541,5581.206,-0.6346512,19.75306,18.56948,18.14043,17.99594,17.89798,0.03573057,0.02980939,0.0210444,0.01376668,0.02644394,184.212729452285,-0.280000575496673,19.75674,18.56194,18.13131,17.99152,17.87875,20.61374,364802592884156416,STAR,G2,6.808324E-05,324,51666,40,0.603,5474,4.16,-0.67,7.518886E-05,1.547405E-05
324,51666,42,364803142639970304,1237648703503466601,-6.121277,4775.611,-0.7638885,4.465972,4633.856,-0.7638885,21.01847,19.07351,18.2718,17.93553,17.71714,0.08144028,0.01676137,0.02026514,0.02326448,0.03358132,183.627095120818,-0.819083809919123,21.01782,19.06444,18.26882,17.92125,17.70098,21.89428,364803141801109504,STAR,K5,-9.18959E-05,324,51616,42,1.063,4353,4.522,-0.47,-8.248488E-05,6.090674E-05
324,51666,42,364803142639970304,1237648703503466601,-6.121277,4775.611,-0.7638885,4.465972,4633.856,-0.7638885,21.01847,19.07351,18.2718,17.93553,17.71714,0.08144028,0.01676137,0.02026514,0.02326448,0.03358132,183.627095120818,-0.819083809919123,21.01782,19.06444,18.26882,17.92125,17.70098,21.89428,364803142639970304,STAR,K3,-5.539056E-05,324,51666,42,0.983,4576,4.414,-0.39,-4.476856E-05,1.158169E-05
324,51666,45,364803967273691136,1237648703503466633,113.4677,5323.537,-0.9516112,3.745492,5085.296,-1.741571,19.79561,18.58837,18.02101,17.77702,17.65422,0.0357291,0.01549812,0.02001479,0.0230042,0.03308177,183.677530523781,-0.750702318135986,19.7948,18.57518,18.03565,17.78146,17.64619,20.65762,364803966434830336,STAR,F9,0.0002190979,324,51616,45,0.706,5164,3.73,-0.95,0.0002563635,5.491413E-05
324,51666,45,364803967273691136,1237648703503466633,113.4677,5323.537,-0.9516112,3.745492,5085.296,-1.741571,19.79561,18.58837,18.02101,17.77702,17.65422,0.0357291,0.01549812,0.02001479,0.0230042,0.03308177,183.677530523781,-0.750702318135986,19.7948,18.57518,18.03565,17.78146,17.64619,20.65762,364803967273691136,STAR,F9,0.0003474685,324,51666,45,0.754,5047,4.59,-1.34,0.0003541372,1.49415E-05
324,51666,51,364805616541132800,1237648703503466705,103.8485,5557.027,-1.20101,4.249954,5557.335,-1.232199,19.49847,18.34846,17.86939,17.70123,17.51477,0.03120229,0.01515154,0.01982878,0.02288489,0.03282196,183.759393590961,-0.6437030407165,19.49374,18.35726,17.89693,17.72989,17.55516,20.37468,364805615702272000,STAR,F9,0.0002118519,324,51616,51,0.564,5651,4.42,-0.32,0.0002654523,6.318589E-05
324,51666,51,364805616541132800,1237648703503466705,103.8485,5557.027,-1.20101,4.249954,5557.335,-1.232199,19.49847,18.34846,17.86939,17.70123,17.51477,0.03120229,0.01515154,0.01982878,0.02288489,0.03282196,183.759393590961,-0.6437030407165,19.49374,18.35726,17.89693,17.72989,17.55516,20.37468,364805616541132800,STAR,G2,0.0002923914,324,51666,51,0.704,5320,4.49,-0.76,0.0003220511,1.685527E-05
324,51666,55,364806716052760576,1237648703503466661,41.6209,4517.875,-0.9387131,4.303456,4517.559,-0.9387131,21.19738,19.11401,18.2193,17.84944,17.62841,0.09503233,0.01681885,0.02026626,0.02307365,0.03309935,183.715559260353,-0.819389789226973,21.25407,19.11992,18.22125,17.86064,17.6238,22.06989,364806715213899776,STAR,K5,0.0001282295,324,51616,55,0.983,4576,4.414,-0.39,0.0001307974,4.544486E-05
324,51666,55,364806716052760576,1237648703503466661,41.6209,4517.875,-0.9387131,4.303456,4517.559,-0.9387131,21.19738,19.11401,18.2193,17.84944,17.62841,0.09503233,0.01681885,0.02026626,0.02307365,0.03309935,183.715559260353,-0.819389789226973,21.25407,19.11992,18.22125,17.86064,17.6238,22.06989,364806716052760576,STAR,K5,0.000128898,324,51666,55,0.983,4576,4.414,-0.39,0.0001144822,1.052132E-05
324,51666,56,364806990930667520,1237648720158654595,160.8439,4105.215,-1.35497,2.877295,4372.43,-1.35497,22.06272,19.60121,18.39307,17.87788,17.56897,0.1298483,0.02336395,0.01619201,0.02114073,0.0230536,183.767624603421,-0.916355019931291,22.09226,19.5994,18.37644,17.86958,17.5579,22.86863,364806990091806720,GALAXY,,0.4957502,324,51616,56,0,0,0,0,0,0
324,51666,56,364806990930667520,1237648720158654595,160.8439,4105.215,-1.35497,2.877295,4372.43,-1.35497,22.06272,19.60121,18.39307,17.87788,17.56897,0.1298483,0.02336395,0.01619201,0.02114073,0.0230536,183.767624603421,-0.916355019931291,22.09226,19.5994,18.37644,17.86958,17.5579,22.86863,364806990930667520,STAR,K5,0.0005018487,324,51666,56,1.069,4382,4.64,-0.28,0.0005121672,1.996457E-05
324,51666,57,364807265808574464,1237648720695525604,1.07212,4129.456,-1.184014,4.195094,-9999,-9999,21.75726,19.19366,17.97261,17.43561,17.1429,0.1135064,0.01998126,0.01295174,0.01419143,0.01570691,183.785719752934,-0.622950516266168,21.75386,19.17543,17.95236,17.42888,17.13613,22.52959,364807264969713664,STAR,K7,-4.340538E-05,324,51616,57,1.069,4382,4.64,-0.28,-5.586812E-05,3.506834E-05
324,51666,57,364807265808574464,1237648720695525604,1.07212,4129.456,-1.184014,4.195094,-9999,-9999,21.75726,19.19366,17.97261,17.43561,17.1429,0.1135064,0.01998126,0.01295174,0.01419143,0.01570691,183.785719752934,-0.622950516266168,21.75386,19.17543,17.95236,17.42888,17.13613,22.52959,364807265808574464,STAR,K7,-1.484322E-05,324,51666,57,1.354,3962,4.5,-0.36,-2.077397E-05,1.210882E-05
324,51666,60,364808090442295296,1237648703503466700,-13.6546,4345.873,-0.8581566,3.919368,4346.672,-0.8581566,21.63437,19.19845,18.06863,17.59039,17.3477,0.1364794,0.01699232,0.02005154,0.02284489,0.03183419,183.754258546604,-0.754771893009421,21.73557,19.20626,18.08858,17.60735,17.34786,22.45637,364807814725527552,STAR,K7,-9.608395E-05,324,51616,59,1.069,4382,4.64,-0.28,-9.181495E-05,3.906289E-05
324,51666,60,364808090442295296,1237648703503466700,-13.6546,4345.873,-0.8581566,3.919368,4346.672,-0.8581566,21.63437,19.19845,18.06863,17.59039,17.3477,0.1364794,0.01699232,0.02005154,0.02284489,0.03183419,183.754258546604,-0.754771893009421,21.73557,19.20626,18.08858,17.60735,17.34786,22.45637,364808090442295296,STAR,K5,-7.602071E-05,324,51666,60,1.069,4382,4.64,-0.28,-6.989703E-05,9.979193E-06
340,51990,77,382827167312013312,1237650761325150337,22.2956,6183.645,-1.36588,4.087827,6208.344,-1.368851,18.00073,17.08799,16.75603,16.65261,16.62206,0.02229064,0.01521852,0.02206099,0.01498592,0.01905301,199.108607464965,-2.65162502449728,18.01002,17.0787,16.75251,16.64,16.62246,18.79278,382827167312013312,STAR,F5,3.946034E-05,340,51990,77,0,6000,4,-1.5,5.001995E-05,1.003908E-05
340,51691,69,382824963272370176,1237650761325150337,23.20425,6142.105,-1.497018,4.081565,6187.462,-1.528908,18.00073,17.08799,16.75603,16.65261,16.62206,0.02229064,0.01521852,0.02206099,0.01498592,0.01905301,199.108607464965,-2.65162502449728,18.01002,17.0787,16.75251,16.64,16.62246,18.79278,382827167312013312,STAR,F5,3.946034E-05,340,51990,77,0,6000,4,-1.5,5.001995E-05,1.003908E-05
340,51691,87,382829911074695168,1237655497588473872,147.4553,6288.373,-1.574939,3.566525,6337.06,-1.422753,18.97507,17.98257,17.63405,17.57108,17.45142,0.0328095,0.02059761,0.01401621,0.0169588,0.02385713,198.5404700984,-3.35736073703562,18.9625,17.96027,17.64208,17.55531,17.45378,19.7776,382829911074695168,STAR,F5,0.0004826606,340,51691,87,0,6500,4,-1.5,0.0004675078,2.269866E-05
340,51990,99,382833214625966080,1237655497588473872,141.591,6215.097,-1.649681,3.80951,6209.043,-1.613322,18.97507,17.98257,17.63405,17.57108,17.45142,0.0328095,0.02059761,0.01401621,0.0169588,0.02385713,198.5404700984,-3.35736073703562,18.9625,17.96027,17.64208,17.55531,17.45378,19.7776,382829911074695168,STAR,F5,0.0004826606,340,51691,87,0,6500,4,-1.5,0.0004675078,2.269866E-05
